date,news
2022-03-28,"['Nvidia (NVDA)\n\nNvidia managed to rally today but could not get past resistance at $282. It seems like the gamma squeeze is over.\n\nAnyway, that is all…\n\nMike', 'fwd Yield% GOOGL, GOOG Alphabet Inc 4.69 91.20 25.25 24.18 0 JNJ Johnson & Johnson 4.46 41.72 22.64 16.74 2.40 AAPL Apple Inc 3.84 62.83 29.01 28.39 0.50 NKE Nike Inc 3.67 78.82 35.29 35.87 0.91 FB Meta Platforms Inc 3.26 36.57 16.08 17.98 0 COST Costco Wholesale Corp 3.15 26.84 44.81 42.58 0.57 MSFT Microsoft Corp 3.09 39.98 32.31 32.43 0.82 NVDA NVIDIA', 'Corporation 3.04 122.95 72.03 48.78 0.06 LLY Eli Lilly and Co 2.86 -9.78 47.16 33.38 1.36 MA Mastercard Inc 2.65 37.46 39.84 33.69 0.56\n\nQUAL is invested almost exclusively in U.S. companies (99.6%) and mostly in large caps (79%).', 'In the past two years, Apple, Nvidia and Tesla have split their shares, while Amazon and Google-parent Alphabet have recently announced upcoming share splits.']"
2022-03-29,"['The longest winning streak since 2003 sent the stock back into the green for the year, and follows similar breakouts in Nvidia and Amazon.com in the past week.', '., Nvidia Corporation and Taiwan Semiconductor Manufacturing Company Limited.\n\n\n\nKey Questions Answered in This Report:\n\nHow has the global data center chip market performed so far and how will it perform in the coming years?\n\nWhat has been the impact of COVID-19 on the global data center chip market?\n\nWhat are the key regional markets?', 'Ltd.\n\n14.3.7.1 Company Overview\n\n14.3.7.2 Product Portfolio\n\n14.3.8 Intel Corporation\n\n14.3.8.1 Company Overview\n\n14.3.8.2 Product Portfolio\n\n14.3.8.3 Financials\n\n14.3.8.4 SWOT Analysis\n\n14.3.9 Marvell Technology Inc.\n\n14.3.9.1 Company Overview\n\n14.3.9.2 Product Portfolio\n\n14.3.10 Nvidia Corporation\n\n14.3.10.1 Company Overview\n\n14.3.10.2 Product Portfolio', '(Tsinghua Unisplendour), Nvidia Corporation, Silicom Ltd. (Rad Group) and ZTE Corporation.\n\n\n\nKey Questions Answered in This Report:\n\nHow has the global data center switch market performed so far and how will it perform in the coming years?\n\nWhat has been the impact of COVID-19 on the global data center switch market?', '(Tsinghua Unisplendour)\n\n15.3.9.1 Company Overview\n\n15.3.9.2 Product Portfolio\n\n15.3.10 Nvidia Corporation\n\n15.3.10.1 Company Overview\n\n15.3.10.2 Product Portfolio\n\n15.3.10.3 Financials\n\n15.3.10.4 SWOT Analysis\n\n15.3.11 Silicom Ltd.']"
2022-03-30,"['FB, -0.81% , Nvidia Corp. NVDA, -3.55% and Advanced Micro Devices Inc. AMD, -2.78% , the analysts found, though the total flows are significantly lower relative to the February highs when the S&P 500 enjoyed a significant bounce.', 'Chipmaker Nvidia fell 2.7%.\n\nRetailers also fell and weighed down the market. Home Depot slipped 3.2%.\n\nOil prices, which have been volatile since Russia invaded Ukraine in February, gained ground. U.S. benchmark crude oil rose 2.6% and Brent crude, the international standard, rose 2.9%.\n\nEnergy stocks gained ground along with rising oil prices.', 'Some of the biggest names in chip manufacturing in the United States include Nvidia (NVDA) - Get NVIDIA Corporation Report, Qualcomm (QCOM) - Get Qualcomm Inc Report, Micron Technology (MU) - Get Micron Technology, Inc. Report and Intel (INTC) - Get Intel Corporation Report.']"
2022-03-31,"['In the past two years, Apple (NASDAQ: ), Nvidia (NASDAQ: ) and Tesla (NASDAQ: ) have split their shares, while Amazon (NASDAQ: ) and Google-parent Alphabet (NASDAQ: ) have recently announced upcoming share splits.', ""Adding to its myriad of features, the Burst Pro Air also supports the NVIDIA Reflex Analyzer. NVIDIA G-SYNC displays with Reflex have the world's first and only system latency analyzer that detects clicks coming from gaming mice and measures the time for the resulting pixels (weapon muzzle flash) to change on screen."", ""When using ROCCAT's Burst Pro Air mouse in conjunction with an NVIDIA G-SYNC display with Reflex, gamers can measure and improve full peripheral and end-to-end system latency."", 'Nvidia, which has a market capitalization of more than $700 billion, has seen its share price jump 110% over the past year.', 'Nevertheless, many view Nvidia as an attractive investment for other reasons; analysts continue to underscore the strength of a core business that sells computer chips for applications in gaming and high-powered data centers.\n\nIndeed, more pure metaverse plays have been far less fortunate.']"
2022-04-01,"['(NASDAQ: TSLA) and Nvidia, Inc. (NASDAQ: NVDA), the rest of the our top ten fit the following categories.\n\nSteel: Cleveland-Cliffs, Inc. (NYSE: CLF), and United States Steel Corp.', 'Highview Capital Management LLC DE acquired a new position in NVIDIA Co. (NASDAQ:NVDA – Get Rating) during the fourth quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The institutional investor acquired 10,678 shares of the computer hardware maker’s stock, valued at approximately $3,141,000.', 'NVIDIA accounts for approximately 2.0% of Highview Capital Management LLC DE’s investment portfolio, making the stock its 12th biggest position.\n\nSeveral other large investors also recently modified their holdings of the company. Exane Derivatives increased its position in shares of NVIDIA by 6.1% during the fourth quarter.', 'Amplius Wealth Advisors LLC bought a new position in shares of NVIDIA during the fourth quarter valued at approximately $740,000. PGGM Investments bought a new position in shares of NVIDIA during the fourth quarter valued at approximately $34,527,000.', 'Finally, Vahanian & Associates Financial Planning Inc. bought a new position in shares of NVIDIA during the fourth quarter valued at approximately $711,000. 63.84% of the stock is currently owned by institutional investors and hedge funds.\n\nGet NVIDIA alerts:\n\nShares of NASDAQ NVDA traded up $0.64 during trading on Friday, hitting $273.50.', 'NVIDIA ( NASDAQ:NVDA Get Rating ) last posted its quarterly earnings results on Wednesday, February 16th. The computer hardware maker reported $1.14 earnings per share for the quarter, topping analysts’ consensus estimates of $1.01 by $0.13. The firm had revenue of $7.64 billion for the quarter, compared to analyst estimates of $7.43 billion.', 'Rosenblatt Securities reiterated a “buy” rating and set a $400.00 price objective on shares of NVIDIA in a research note on Thursday, February 17th. The Goldman Sachs Group started coverage on shares of NVIDIA in a research note on Monday, March 7th. They issued a “neutral” rating and a $245.00 target price for the company.', 'StockNews.com started coverage on shares of NVIDIA in a research note on Thursday. They issued a “hold” rating for the company. Truist Financial lowered their target price on shares of NVIDIA from $389.00 to $350.00 and set a “buy” rating for the company in a research note on Thursday, January 6th.', 'About NVIDIA (Get Rating)\n\nNVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking.', 'Visit HoldingsChannel.com to get the latest 13F filings and insider trades for NVIDIA Co. (NASDAQ:NVDA – Get Rating).\n\nWant More Great Investing Ideas?', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", '10,678 Shares in NVIDIA Co. (NASDAQ:NVDA) Purchased by Highview Capital Management LLC DE', 'For example, Nvidia and Tesla have been some of the best-performing stocks recently. Owning the index gives you exposure to these up-and-coming as well as the three Nasdaq tech stocks listed above.\n\nIt Depends On Your Goals\n\nAt the end of the day, the best investment decision depends on what you are trying to achieve.']"
2022-04-02,"[""The Intel Arc GPU received a lot of praise from the press, excited some in the industry and could be a positive for the company's financials, but it's too early to say that it will be a viable replacement for Nvidia (NASDAQ:NVDA) or Advanced Micro Devices' (NASDAQ:AMD) offerings, investment firm Truist said."", 'Analyst William Stein, who rates Nvidia a buy, while Intel and AMD are rated hold, noted the Arc desktop GPUs are a ""step in the right direction"" for the Santa Clara, California-based Intel. However, Nvidia is well-established in the graphics card space and the new offerings are not likely to hurt the competition anytime soon.', 'In addition, the analyst noted that Nvidia is well positioned in artificial intelligence in the datacenter and edge computing, as evidenced by its growing revenues and cash flows.\n\nThe Intel Arc discrete GPUs are set for a ""limited"" release this summer, with the Arc 3 currently available in laptops starting at $899.', ""In comparison, Nvidia recently unveiled the Hopper H100 GPU, which has 80 billion transistors and tops the performance of the Ampere architecture, recently only two short years ago.\n\nAt a recent event, Chief Executive Jensen Huang said 20 of Nvidia's H100's could handle the entire world's internet traffic."", 'However, it\'s likely that if there is any impact to either Nvidia or AMD (AMD), it would be ""modest,"" especially given the semiconductor industry is still supply constrained, but still growing.', ""Under Chief Executive Pat Gelsinger, Intel is looking to turn itself around and compete with the likes of Nvidia (NVDA), Advanced Micro Devices (AMD) and even Apple (AAPL), which has moved away its Mac computers away from Intel in favor of it chips it's designed itself."", ""Intel's new GPUs shows promise, but Nvidia still has the advantage (NASDAQ:NVDA)"", 'Griffin Asset Management Inc. raised its stake in NVIDIA Co. (NASDAQ:NVDA – Get Rating) by 1.3% during the 4th quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 17,005 shares of the computer hardware maker’s stock after purchasing an additional 215 shares during the quarter.', 'Griffin Asset Management Inc.’s holdings in NVIDIA were worth $5,001,000 at the end of the most recent quarter.\n\nA number of other large investors also recently added to or reduced their stakes in NVDA. BlackRock Inc. increased its position in shares of NVIDIA by 303.9% during the third quarter.', 'Get NVIDIA alerts:\n\nShares of NASDAQ NVDA traded down $5.74 during trading on Friday, hitting $267.12. The company had a trading volume of 51,723,511 shares, compared to its average volume of 53,162,395. The company has a market cap of $670.47 billion, a P/E ratio of 69.43, a PEG ratio of 3.57 and a beta of 1.41.', 'NVIDIA ( NASDAQ:NVDA Get Rating ) last posted its quarterly earnings results on Wednesday, February 16th. The computer hardware maker reported $1.14 earnings per share (EPS) for the quarter, beating the Thomson Reuters’ consensus estimate of $1.01 by $0.13.', 'NVIDIA had a return on equity of 42.99% and a net margin of 36.24%. The firm’s revenue was up 52.8% on a year-over-year basis. During the same quarter in the prior year, the company earned $0.64 earnings per share. On average, research analysts expect that NVIDIA Co. will post 4.7 EPS for the current year.', 'Citigroup restated a “buy” rating and issued a $350.00 target price on shares of NVIDIA in a research note on Wednesday, March 23rd. Rosenblatt Securities restated a “buy” rating and issued a $400.00 target price on shares of NVIDIA in a research note on Thursday, February 17th.', 'Cowen restated an “outperform” rating and issued a $350.00 target price on shares of NVIDIA in a research note on Tuesday, March 15th. Credit Suisse Group restated a “buy” rating and issued a $400.00 target price on shares of NVIDIA in a research note on Friday, March 18th.', 'NVIDIA Profile (Get Rating)\n\nNVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking.', 'Visit HoldingsChannel.com to get the latest 13F filings and insider trades for NVIDIA Co. (NASDAQ:NVDA – Get Rating).\n\nWant More Great Investing Ideas?', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", 'Grows Stake in NVIDIA Co. (NASDAQ:NVDA)', 'RPG Investment Advisory LLC raised its stake in NVIDIA Co. (NASDAQ:NVDA – Get Rating) by 0.9% in the 4th quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission.', 'NVIDIA accounts for 3.9% of RPG Investment Advisory LLC’s holdings, making the stock its biggest holding. RPG Investment Advisory LLC’s holdings in NVIDIA were worth $24,963,000 as of its most recent filing with the Securities and Exchange Commission.', 'Finally, Ascension Asset Management LLC increased its position in shares of NVIDIA by 300.0% during the third quarter.', 'Get NVIDIA alerts:\n\nNVIDIA stock traded down $5.74 during midday trading on Friday, reaching $267.12. 51,723,511 shares of the stock were exchanged, compared to its average volume of 53,162,395. The company’s fifty day moving average is $246.14 and its 200-day moving average is $259.78.', 'NVIDIA Co. has a 52 week low of $134.59 and a 52 week high of $346.47.\n\nNVIDIA ( NASDAQ:NVDA Get Rating ) last posted its earnings results on Wednesday, February 16th. The computer hardware maker reported $1.14 earnings per share for the quarter, topping the Zacks’ consensus estimate of $1.01 by $0.13.', 'NVIDIA had a net margin of 36.24% and a return on equity of 42.99%. NVIDIA’s revenue was up 52.8% on a year-over-year basis. During the same quarter in the prior year, the firm posted $0.64 EPS. On average, sell-side analysts anticipate that NVIDIA Co. will post 4.7 earnings per share for the current fiscal year.', 'Cowen reissued an “outperform” rating and set a $350.00 target price on shares of NVIDIA in a research report on Tuesday, March 15th. Truist Financial decreased their target price on shares of NVIDIA from $389.00 to $350.00 and set a “buy” rating for the company in a research report on Thursday, January 6th.', 'Summit Insights cut shares of NVIDIA from a “buy” rating to a “hold” rating in a report on Thursday, February 17th. The Goldman Sachs Group initiated coverage on shares of NVIDIA in a report on Monday, March 7th. They set a “neutral” rating and a $245.00 price target on the stock.', 'According to data from MarketBeat, NVIDIA currently has an average rating of “Buy” and a consensus price target of $338.10.\n\nNVIDIA Company Profile (Get Rating)\n\nNVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking.', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", 'RPG Investment Advisory LLC Has $24.96 Million Holdings in NVIDIA Co. (NASDAQ:NVDA)']"
2022-04-03,"['(NASDAQ:TSLA), and NVIDIA Corporation (NASDAQ:NVDA).\n\nOur Methodology\n\nWe selected the cryptocurrencies which have gained the most interest from millionaires around the world.', '(NASDAQ:TSLA), and NVIDIA Corporation (NASDAQ:NVDA), elite hedge funds hold large stakes in Twitter, Inc. (NYSE:TWTR).\n\nHere is what RGA Investment Advisors has to say about Twitter, Inc. (NYSE:TWTR) in its Q4 2021 investor letter:\n\n“Twitter had an eventful quarter.', 'NVIDIA Corporation (NASDAQ:NVDA) is an American supplier of semiconductors and graphics chips that are utilized in processing transactions on blockchain networks. NVIDIA Corporation (NASDAQ:NVDA) has improved mining capacity across several companies and helped with widespread crypto adoption.', 'The fourth quarter database of Insider Monkey suggests that 110 hedge funds were bullish on NVIDIA Corporation (NASDAQ:NVDA), up from 83 funds in the earlier quarter. Israel Englander’s Millennium Management owns a prominent stake in the company, with 3.8 million shares worth $1.14 billion.', 'Here is what Vulcan Value Partners Large Cap Fund has to say about NVIDIA Corporation (NASDAQ:NVDA) in its Q4 2021 investor letter:\n\n“NVIDIA Corp. was a material contributor during the quarter. We have discussed NVIDIA at length in previous quarters.', '(NASDAQ:TSLA), and NVIDIA Corporation (NASDAQ:NVDA).\n\nHere is what RGA Investment Advisors has to say about PayPal Holdings, Inc. (NASDAQ:PYPL) in its Q4 2021 investor letter:\n\n“Stocks move with far more volatility to both the upside and downside than do the businesses themselves.', 'Altium Wealth Management LLC raised its holdings in shares of NVIDIA Co. (NASDAQ:NVDA – Get Rating) by 7.9% during the 4th quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission.', 'Altium Wealth Management LLC’s holdings in NVIDIA were worth $6,746,000 as of its most recent filing with the Securities & Exchange Commission.\n\nA number of other large investors have also modified their holdings of NVDA. Disciplined Investments LLC bought a new stake in shares of NVIDIA during the 4th quarter valued at about $25,000.', 'HBC Financial Services PLLC raised its position in shares of NVIDIA by 300.0% during the 3rd quarter. HBC Financial Services PLLC now owns 120 shares of the computer hardware maker’s stock valued at $25,000 after buying an additional 90 shares in the last quarter.', 'Get NVIDIA alerts:\n\nShares of NASDAQ:NVDA traded down $5.74 during midday trading on Friday, reaching $267.12. 51,723,511 shares of the company were exchanged, compared to its average volume of 53,162,395. The company has a current ratio of 6.65, a quick ratio of 6.05 and a debt-to-equity ratio of 0.41.', 'NVIDIA Co. has a one year low of $134.59 and a one year high of $346.47.\n\nNVIDIA ( NASDAQ:NVDA Get Rating ) last posted its earnings results on Wednesday, February 16th. The computer hardware maker reported $1.14 EPS for the quarter, topping analysts’ consensus estimates of $1.01 by $0.13.', 'NVIDIA had a return on equity of 42.99% and a net margin of 36.24%. The firm’s revenue for the quarter was up 52.8% on a year-over-year basis. During the same period in the previous year, the business earned $0.64 earnings per share. As a group, sell-side analysts expect that NVIDIA Co. will post 4.7 EPS for the current year.', 'Truist Financial reduced their price objective on NVIDIA from $389.00 to $350.00 and set a “buy” rating on the stock in a research note on Thursday, January 6th. Citigroup reaffirmed a “buy” rating and issued a $350.00 price target on shares of NVIDIA in a research note on Wednesday, March 23rd.', 'StockNews.com initiated coverage on NVIDIA in a research note on Thursday. They set a “hold” rating for the company. Credit Suisse Group reaffirmed a “buy” rating and issued a $400.00 target price on shares of NVIDIA in a research note on Friday, March 18th.', 'About NVIDIA (Get Rating)\n\nNVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking.', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", 'Altium Wealth Management LLC Increases Stake in NVIDIA Co. (NASDAQ:NVDA)', 'Altium Wealth Management LLC grew its stake in shares of NVIDIA Co. (NASDAQ:NVDA – Get Rating) by 7.9% during the fourth quarter, according to its most recent filing with the Securities and Exchange Commission.', 'Altium Wealth Management LLC’s holdings in NVIDIA were worth $6,746,000 as of its most recent SEC filing.\n\nOther hedge funds and other institutional investors also recently made changes to their positions in the company. OLD Mission Capital LLC purchased a new position in shares of NVIDIA in the 3rd quarter worth about $293,000.', 'Wolff Wiese Magana LLC raised its holdings in NVIDIA by 208.8% in the 3rd quarter. Wolff Wiese Magana LLC now owns 14,811 shares of the computer hardware maker’s stock worth $3,068,000 after acquiring an additional 10,015 shares during the last quarter. Finally, Atwood & Palmer Inc. lifted its position in NVIDIA by 300.0% in the 3rd quarter.', 'Get NVIDIA alerts:\n\nIn other news, Director Mark L. Perry sold 16,716 shares of NVIDIA stock in a transaction that occurred on Friday, March 18th. The shares were sold at an average price of $263.80, for a total value of $4,409,680.80. The sale was disclosed in a filing with the SEC, which is accessible through this hyperlink.', 'NVIDIA Co. has a 12-month low of $134.59 and a 12-month high of $346.47. The firm has a fifty day simple moving average of $246.14 and a 200 day simple moving average of $260.04.\n\nNVIDIA (NASDAQ:NVDA – Get Rating) last issued its quarterly earnings data on Wednesday, February 16th.', 'NVIDIA had a return on equity of 42.99% and a net margin of 36.24%. The business’s quarterly revenue was up 52.8% compared to the same quarter last year. During the same quarter last year, the business posted $0.64 earnings per share.', 'Cowen restated an “outperform” rating and issued a $350.00 price target on shares of NVIDIA in a research note on Tuesday, March 15th. Mizuho raised their price target on shares of NVIDIA from $335.00 to $345.00 and gave the company a “buy” rating in a report on Thursday, February 17th.', 'Credit Suisse Group reissued a “buy” rating and set a $400.00 price objective on shares of NVIDIA in a report on Friday, March 18th. Truist Financial dropped their target price on shares of NVIDIA from $389.00 to $350.00 and set a “buy” rating on the stock in a report on Thursday, January 6th.', 'About NVIDIA (Get Rating)\n\nNVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking.', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", 'Altium Wealth Management LLC Buys 1,675 Shares of NVIDIA Co. (NASDAQ:NVDA)']"
2022-04-04,"['Acknowledging that he’s long Micron, as well as a basket of semiconductor names that also includes Nvidia (NVDA) - Get NVIDIA Corporation Report, Advanced Micro Devices AMD, and Marvell Technology (MRVL) - Get Marvell Technology, Inc. Report, Guilfoyle is bullish on the stock.', 'Is Trending Stock NVIDIA Corporation (NVDA) a Buy Now?', 'Shares of NVIDIA Co. (NASDAQ:NVDA – Get Rating) have been assigned a consensus rating of “Buy” from the thirty-three brokerages that are presently covering the stock, MarketBeat reports.', 'StockNews.com began coverage on NVIDIA in a research report on Thursday. They set a “hold” rating on the stock. Credit Suisse Group reiterated a “buy” rating and issued a $400.00 price target on shares of NVIDIA in a report on Friday, March 18th.', 'Truist Financial reduced their price objective on NVIDIA from $389.00 to $350.00 and set a “buy” rating on the stock in a report on Thursday, January 6th. Summit Insights lowered NVIDIA from a “buy” rating to a “hold” rating in a research note on Thursday, February 17th.', 'Finally, Mizuho lifted their price objective on NVIDIA from $335.00 to $345.00 and gave the company a “buy” rating in a report on Thursday, February 17th.\n\nGet NVIDIA alerts:\n\nIn other news, Director Tench Coxe sold 100,000 shares of the company’s stock in a transaction on Monday, March 28th.', 'BlackRock Inc. grew its holdings in shares of NVIDIA by 303.9% in the 3rd quarter. BlackRock Inc. now owns 174,248,282 shares of the computer hardware maker’s stock worth $36,097,274,000 after acquiring an additional 131,109,218 shares during the period. Geode Capital Management LLC raised its position in NVIDIA by 310.0% during the third quarter.', 'Norges Bank purchased a new position in shares of NVIDIA during the 4th quarter worth approximately $6,279,217,000. Finally, Bank of New York Mellon Corp increased its position in NVIDIA by 294.8% during the third quarter.', 'Shares of NASDAQ:NVDA traded up $3.41 during mid-day trading on Monday, reaching $270.53. 423,747 shares of the company traded hands, compared to its average volume of 53,163,383. NVIDIA has a 52 week low of $134.59 and a 52 week high of $346.47.', 'NVIDIA (NASDAQ:NVDA – Get Rating) last issued its quarterly earnings results on Wednesday, February 16th. The computer hardware maker reported $1.14 earnings per share (EPS) for the quarter, topping the Zacks’ consensus estimate of $1.01 by $0.13. NVIDIA had a return on equity of 42.99% and a net margin of 36.24%.', 'NVIDIA Company Profile (Get Rating)\n\nNVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking.', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", 'NVIDIA Co. (NASDAQ:NVDA) Receives Average Recommendation of “Buy” from Analysts']"
2022-04-05,"['Block Inc (NYSE: ) lost 6.4%, Amazon.com Inc (NASDAQ: ) dipped 2.6%, Alphabet Inc (NASDAQ: ) fell 1.7% and NVIDIA Corporation (NASDAQ: ) dropped 5.2%.\n\nEV makers lost ground as Tesla Inc (NASDAQ: ) fell 4.7%, Rivian Automotive Inc (NASDAQ: ) lost 9.3% and Lucid Group Inc (NASDAQ: ) dipped 5.9%.', 'Nvidia shed 5.22 per cent, Netflix 2.9 per cent, Amazon 2.55 per cent, Apple 1.89 per cent and Microsoft 1.3 per cent.\n\nAustralian outlook\n\nCentral banks are setting the market mood this week.', 'Nvidia (NVDA)\n\nNvidia has the Head And Shoulders pattern too.\n\nSquare (SQ)\n\nSquare too\n\nHave a good one.\n\nMike']"
2022-04-06,"['Nvidia shed 5.88 per cent, Tesla 4.17 per cent, Meta Platforms 3.68 per cent and Microsoft 3.66 per cent.\n\nDefensive assets such as consumer staples, utilities and healthcare advanced. Johnson & Johnson gained 2.6 per cent, Walmart 2.32 per cent, Procter & Gamble 1.43 per cent and Coca-Cola 1.01 per cent.', ""Chip stocks also struggled, pressured by a nearly 6% slump in Nvidia (NASDAQ: ), and weakness in Broadcom (NASDAQ: ) and Intel Corporation (NASDAQ: ).\n\nIntel fell 1%, however, after the chipmaker said it would end or scale back operations in Russia following the latter's invasion of Ukraine."", 'This index comprises of companies including Apple Inc, Meta Platforms, Alphabet, Microsoft Corp, Nvidia Corp, Amazon, Himax Technologies, Snap Inc, Vuzix Corporation and Wimi Hologram Cloud Inc. About half of these top holdings form part of NASDAQ 100 Index as well.']"
2022-04-07,"['Nvidia (NVDA) Stock Sinks As Market Gains: What You Should Know', 'Lipe & Dalton lowered its position in shares of NVIDIA Co. (NASDAQ:NVDA – Get Rating) by 9.9% in the 4th quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 1,370 shares of the computer hardware maker’s stock after selling 150 shares during the period.', 'Lipe & Dalton’s holdings in NVIDIA were worth $403,000 at the end of the most recent reporting period.\n\nA number of other hedge funds have also recently modified their holdings of NVDA. BlackRock Inc. increased its holdings in shares of NVIDIA by 303.9% in the third quarter.', 'NVIDIA Co. has a 12 month low of $134.59 and a 12 month high of $346.47. The company has a current ratio of 6.65, a quick ratio of 6.05 and a debt-to-equity ratio of 0.41. The firm’s 50-day moving average is $248.27 and its 200-day moving average is $260.56.', 'NVIDIA ( NASDAQ:NVDA Get Rating ) last released its quarterly earnings data on Wednesday, February 16th. The computer hardware maker reported $1.14 earnings per share (EPS) for the quarter, beating the consensus estimate of $1.01 by $0.13.', 'NVIDIA had a return on equity of 42.99% and a net margin of 36.24%. The firm’s quarterly revenue was up 52.8% on a year-over-year basis. During the same period in the prior year, the firm posted $0.64 EPS. Analysts expect that NVIDIA Co. will post 4.7 earnings per share for the current year.', 'Citigroup restated a “buy” rating and set a $350.00 price target on shares of NVIDIA in a report on Wednesday, March 23rd. Summit Insights downgraded NVIDIA from a “buy” rating to a “hold” rating in a report on Thursday, February 17th. StockNews.com began coverage on NVIDIA in a report on Thursday, March 31st.', 'Credit Suisse Group restated a “buy” rating and set a $400.00 price target on shares of NVIDIA in a report on Friday, March 18th. Finally, Rosenblatt Securities restated a “buy” rating and set a $400.00 price target on shares of NVIDIA in a report on Thursday, February 17th.', 'NVIDIA Profile (Get Rating)\n\nNVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking.', 'Visit HoldingsChannel.com to get the latest 13F filings and insider trades for NVIDIA Co. (NASDAQ:NVDA – Get Rating).\n\nWant More Great Investing Ideas?', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", 'Lipe & Dalton Sells 150 Shares of NVIDIA Co. (NASDAQ:NVDA)', 'Wall Street mixed, investors eye Fed and Ukraine\n\nArticle content Wall Street was mixed on Thursday, with Amazon and Nvidia weighing on the Nasdaq and Pfizer lifting the S&P 500 as investors eyed the war in Ukraine and a potentially more aggressive Federal Reserve. We apologize, but this video has failed to load.', 'Amazon.com Inc fell 1.6% and Nvidia Corp lost 1.4%. Supporting the S&P 500, Pfizer Inc jumped over 4% after it said it would buy privately held ReViral Ltd in a deal worth as much as $525 million, its second acquisition in less than six months to boost its drug portfolio.']"
2022-04-08,"[""Shares of Tesla Inc, Nvidia Corp and Alphabet Inc fell between 1.9% and 4.5% as megacap stocks extended this week's decline as the surge in Treasury yields weighed.\n\nThe NYSE FANG+TM index, which includes Amazon.com Inc and Apple Inc, fell 1.76% and semiconductor stocks slid 2.42%, extending the week's decline."", 'Nvidia (NVDA), Advanced Micro Devices (AMD) and Broadcom (AVGO) all finished lower.\n\nMeanwhile, drug development setbacks sparked multiple sell-offs during the session. BioCryst (BCRX) dropped after the firm was forced to halt enrollment in a clinical trial.', 'Nvidia (NVDA) fell 4.5%, while Advanced Micro Devices (AMD) retreated almost 3%.\n\nBroadcom (AVGO) also posted a notable slide, declining by nearly 3%.\n\nStandout Gainer\n\nStrong earnings prompted buying interest in WD-40 (WDFC), which rose about 7% on the session.', 'Amazon, Nvidia and Tesla were among the heaviest weights on the S&P 500 Friday, and each dropped at least 2%.\n\nWorries are also rising about the strength of the economy. With the Federal Reserve set to raise rates so aggressively, the fear is it will squeeze the brakes too hard or too quickly and force the economy into a recession.']"
